PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
T2M,2016,-0.93,1.28,6.71,9.46,14.83,21.09,25.3,25.16,21.46,14.02,7.95,1.15,12.32
T2M,2017,1.27,2.73,2.29,11.89,14.79,20.64,23.84,22.18,20.2,16.37,6.48,0.24,11.95
T2M,2018,-2.27,2.91,2.22,7.57,17.24,20.63,24.25,24.32,21.19,13.22,5.33,2.7,11.66
T2M,2019,-1.23,0.09,2.7,11.06,15.88,20.53,24.78,23.32,20.71,15.25,4.62,1.72,11.69
T2M,2020,1.95,2.47,6.71,8.41,13.7,21.41,25.92,24.04,19.59,13.92,9.09,1.8,12.45
T2M,2021,-0.29,-1.2,4.98,10.19,15.22,21.7,24.16,24.33,19.95,16.06,6.3,4.59,12.25
T2M,2022,-2.16,0.8,5.32,9.38,16.19,20.79,26.14,25.93,20.47,12.68,8.48,1.49,12.19
T2M,2023,3.62,3.01,4.72,12.0,14.96,19.94,24.95,23.25,20.41,14.38,6.14,4.5,12.71
T2M,2024,0.47,1.77,6.36,10.34,16.8,22.53,25.67,23.44,19.89,14.93,9.45,1.9,12.83
T2M,2025,-2.04,-0.04,6.39,10.82,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0

PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR,2015,4.2,2.27,3.95,2.02,0.98,5.91,2.64,2.11,2.74,3.59,1.8,4.28,3.05
PRECTOTCORR,2016,2.81,4.35,1.74,1.8,3.63,1.85,5.49,1.86,2.53,2.42,3.22,2.58,2.85
PRECTOTCORR,2017,3.88,1.9,4.82,3.17,5.37,2.99,4.74,4.0,1.91,4.33,1.51,1.58,3.37
PRECTOTCORR,2018,2.77,5.92,3.83,3.71,4.47,2.77,5.19,4.96,6.5,3.45,8.22,5.79,4.78
PRECTOTCORR,2019,3.86,3.27,3.5,3.67,6.25,4.54,5.13,3.37,0.75,3.23,1.75,5.37,3.74
PRECTOTCORR,2020,2.07,2.71,3.21,4.03,1.95,2.69,4.8,4.15,3.01,4.86,5.74,3.71,3.58
PRECTOTCORR,2021,1.84,4.14,2.99,2.1,3.56,2.41,6.39,5.42,5.86,4.48,0.94,1.21,3.45
PRECTOTCORR,2022,2.71,2.95,2.53,4.5,4.36,2.85,1.65,1.87,2.81,5.29,2.95,4.04,3.21
PRECTOTCORR,2023,3.61,1.38,2.62,5.79,0.81,3.29,5.38,3.58,7.4,2.06,2.32,7.28,3.8
PRECTOTCORR,2024,5.54,1.79,6.87,3.98,2.63,2.69,2.85,5.39,1.0,0.05,2.41,3.48,3.24
PRECTOTCORR,2025,0.63,2.44,3.57,2.48,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
T2M,2015,-3.5,-6.91,0.7,9.46,17.49,20.73,24.18,24.29,21.76,12.41,9.43,8.32,11.64
T2M,2016,-0.93,1.28,6.71,9.46,14.83,21.09,25.3,25.16,21.46,14.02,7.95,1.15,12.32
T2M,2017,1.27,2.73,2.29,11.89,14.79,20.64,23.84,22.18,20.2,16.37,6.48,0.24,11.95
T2M,2018,-2.27,2.91,2.22,7.57,17.24,20.63,24.25,24.32,21.19,13.22,5.33,2.7,11.66
T2M,2019,-1.23,0.09,2.7,11.06,15.88,20.53,24.78,23.32,20.71,15.25,4.62,1.72,11.69
T2M,2020,1.95,2.47,6.71,8.41,13.7,21.41,25.92,24.04,19.59,13.92,9.09,1.8,12.45
T2M,2021,-0.29,-1.2,4.98,10.19,15.22,21.7,24.16,24.33,19.95,16.06,6.3,4.59,12.25
T2M,2022,-2.16,0.8,5.32,9.38,16.19,20.79,26.14,25.93,20.47,12.68,8.48,1.49,12.19
T2M,2023,3.62,3.01,4.72,12.0,14.96,19.94,24.95,23.25,20.41,14.38,6.14,4.5,12.71
T2M,2024,0.47,1.77,6.36,10.34,16.8,22.53,25.67,23.44,19.89,14.93,9.45,1.9,12.83
T2M,2025,-2.04,-0.04,6.39,10.82,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0

PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR,2015,4.2,2.27,3.95,2.02,0.98,5.91,2.64,2.11,2.74,3.59,1.8,4.28,3.05
PRECTOTCORR,2016,2.81,4.35,1.74,1.8,3.63,1.85,5.49,1.86,2.53,2.42,3.22,2.58,2.85
PRECTOTCORR,2017,3.88,1.9,4.82,3.17,5.37,2.99,4.74,4.0,1.91,4.33,1.51,1.58,3.37
PRECTOTCORR,2018,2.77,5.92,3.83,3.71,4.47,2.77,5.19,4.96,6.5,3.45,8.22,5.79,4.78
PRECTOTCORR,2019,3.86,3.27,3.5,3.67,6.25,4.54,5.13,3.37,0.75,3.23,1.75,5.37,3.74
PRECTOTCORR,2020,2.07,2.71,3.21,4.03,1.95,2.69,4.8,4.15,3.01,4.86,5.74,3.71,3.58
PRECTOTCORR,2021,1.84,4.14,2.99,2.1,3.56,2.41,6.39,5.42,5.86,4.48,0.94,1.21,3.45
PRECTOTCORR,2022,2.71,2.95,2.53,4.5,4.36,2.85,1.65,1.87,2.81,5.29,2.95,4.04,3.21
PRECTOTCORR,2023,3.61,1.38,2.62,5.79,0.81,3.29,5.38,3.58,7.4,2.06,2.32,7.28,3.8
PRECTOTCORR,2024,5.54,1.79,6.87,3.98,2.63,2.69,2.85,5.39,1.0,0.05,2.41,3.48,3.24
PRECTOTCORR,2025,0.63,2.44,3.57,2.48,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
T2M,2015,-3.5,-6.91,0.7,9.46,17.49,20.73,24.18,24.29,21.76,12.41,9.43,8.32,11.64
T2M,2016,-0.93,1.28,6.71,9.46,14.83,21.09,25.3,25.16,21.46,14.02,7.95,1.15,12.32
T2M,2017,1.27,2.73,2.29,11.89,14.79,20.64,23.84,22.18,20.2,16.37,6.48,0.24,11.95
T2M,2018,-2.27,2.91,2.22,7.57,17.24,20.63,24.25,24.32,21.19,13.22,5.33,2.7,11.66
T2M,2019,-1.23,0.09,2.7,11.06,15.88,20.53,24.78,23.32,20.71,15.25,4.62,1.72,11.69
T2M,2020,1.95,2.47,6.71,8.41,13.7,21.41,25.92,24.04,19.59,13.92,9.09,1.8,12.45
T2M,2021,-0.29,-1.2,4.98,10.19,15.22,21.7,24.16,24.33,19.95,16.06,6.3,4.59,12.25
T2M,2022,-2.16,0.8,5.32,9.38,16.19,20.79,26.14,25.93,20.47,12.68,8.48,1.49,12.19
T2M,2023,3.62,3.01,4.72,12.0,14.96,19.94,24.95,23.25,20.41,14.38,6.14,4.5,12.71
T2M,2024,0.47,1.77,6.36,10.34,16.8,22.53,25.67,23.44,19.89,14.93,9.45,1.9,12.83
T2M,2025,-2.04,-0.04,6.39,10.82,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0

PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR,2015,4.2,2.27,3.95,2.02,0.98,5.91,2.64,2.11,2.74,3.59,1.8,4.28,3.05
PRECTOTCORR,2016,2.81,4.35,1.74,1.8,3.63,1.85,5.49,1.86,2.53,2.42,3.22,2.58,2.85
PRECTOTCORR,2017,3.88,1.9,4.82,3.17,5.37,2.99,4.74,4.0,1.91,4.33,1.51,1.58,3.37
PRECTOTCORR,2018,2.77,5.92,3.83,3.71,4.47,2.77,5.19,4.96,6.5,3.45,8.22,5.79,4.78
PRECTOTCORR,2019,3.86,3.27,3.5,3.67,6.25,4.54,5.13,3.37,0.75,3.23,1.75,5.37,3.74
PRECTOTCORR,2020,2.07,2.71,3.21,4.03,1.95,2.69,4.8,4.15,3.01,4.86,5.74,3.71,3.58
PRECTOTCORR,2021,1.84,4.14,2.99,2.1,3.56,2.41,6.39,5.42,5.86,4.48,0.94,1.21,3.45
PRECTOTCORR,2022,2.71,2.95,2.53,4.5,4.36,2.85,1.65,1.87,2.81,5.29,2.95,4.04,3.21
PRECTOTCORR,2023,3.61,1.38,2.62,5.79,0.81,3.29,5.38,3.58,7.4,2.06,2.32,7.28,3.8
PRECTOTCORR,2024,5.54,1.79,6.87,3.98,2.63,2.69,2.85,5.39,1.0,0.05,2.41,3.48,3.24
PRECTOTCORR,2025,0.63,2.44,3.57,2.48,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
T2M,2015,-3.5,-6.91,0.7,9.46,17.49,20.73,24.18,24.29,21.76,12.41,9.43,8.32,11.64
T2M,2016,-0.93,1.28,6.71,9.46,14.83,21.09,25.3,25.16,21.46,14.02,7.95,1.15,12.32
T2M,2017,1.27,2.73,2.29,11.89,14.79,20.64,23.84,22.18,20.2,16.37,6.48,0.24,11.95
T2M,2018,-2.27,2.91,2.22,7.57,17.24,20.63,24.25,24.32,21.19,13.22,5.33,2.7,11.66
T2M,2019,-1.23,0.09,2.7,11.06,15.88,20.53,24.78,23.32,20.71,15.25,4.62,1.72,11.69
T2M,2020,1.95,2.47,6.71,8.41,13.7,21.41,25.92,24.04,19.59,13.92,9.09,1.8,12.45
T2M,2021,-0.29,-1.2,4.98,10.19,15.22,21.7,24.16,24.33,19.95,16.06,6.3,4.59,12.25
T2M,2022,-2.16,0.8,5.32,9.38,16.19,20.79,26.14,25.93,20.47,12.68,8.48,1.49,12.19
T2M,2023,3.62,3.01,4.72,12.0,14.96,19.94,24.95,23.25,20.41,14.38,6.14,4.5,12.71
T2M,2024,0.47,1.77,6.36,10.34,16.8,22.53,25.67,23.44,19.89,14.93,9.45,1.9,12.83
T2M,2025,-2.04,-0.04,6.39,10.82,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0

PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR,2015,4.2,2.27,3.95,2.02,0.98,5.91,2.64,2.11,2.74,3.59,1.8,4.28,3.05
PRECTOTCORR,2016,2.81,4.35,1.74,1.8,3.63,1.85,5.49,1.86,2.53,2.42,3.22,2.58,2.85
PRECTOTCORR,2017,3.88,1.9,4.82,3.17,5.37,2.99,4.74,4.0,1.91,4.33,1.51,1.58,3.37
PRECTOTCORR,2018,2.77,5.92,3.83,3.71,4.47,2.77,5.19,4.96,6.5,3.45,8.22,5.79,4.78
PRECTOTCORR,2019,3.86,3.27,3.5,3.67,6.25,4.54,5.13,3.37,0.75,3.23,1.75,5.37,3.74
PRECTOTCORR,2020,2.07,2.71,3.21,4.03,1.95,2.69,4.8,4.15,3.01,4.86,5.74,3.71,3.58
PRECTOTCORR,2021,1.84,4.14,2.99,2.1,3.56,2.41,6.39,5.42,5.86,4.48,0.94,1.21,3.45
PRECTOTCORR,2022,2.71,2.95,2.53,4.5,4.36,2.85,1.65,1.87,2.81,5.29,2.95,4.04,3.21
PRECTOTCORR,2023,3.61,1.38,2.62,5.79,0.81,3.29,5.38,3.58,7.4,2.06,2.32,7.28,3.8
PRECTOTCORR,2024,5.54,1.79,6.87,3.98,2.63,2.69,2.85,5.39,1.0,0.05,2.41,3.48,3.24
PRECTOTCORR,2025,0.63,2.44,3.57,2.48,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
T2M,2015,-3.5,-6.91,0.7,9.46,17.49,20.73,24.18,24.29,21.76,12.41,9.43,8.32,11.64
T2M,2016,-0.93,1.28,6.71,9.46,14.83,21.09,25.3,25.16,21.46,14.02,7.95,1.15,12.32
T2M,2017,1.27,2.73,2.29,11.89,14.79,20.64,23.84,22.18,20.2,16.37,6.48,0.24,11.95
T2M,2018,-2.27,2.91,2.22,7.57,17.24,20.63,24.25,24.32,21.19,13.22,5.33,2.7,11.66
T2M,2019,-1.23,0.09,2.7,11.06,15.88,20.53,24.78,23.32,20.71,15.25,4.62,1.72,11.69
T2M,2020,1.95,2.47,6.71,8.41,13.7,21.41,25.92,24.04,19.59,13.92,9.09,1.8,12.45
T2M,2021,-0.29,-1.2,4.98,10.19,15.22,21.7,24.16,24.33,19.95,16.06,6.3,4.59,12.25
T2M,2022,-2.16,0.8,5.32,9.38,16.19,20.79,26.14,25.93,20.47,12.68,8.48,1.49,12.19
T2M,2023,3.62,3.01,4.72,12.0,14.96,19.94,24.95,23.25,20.41,14.38,6.14,4.5,12.71
T2M,2024,0.47,1.77,6.36,10.34,16.8,22.53,25.67,23.44,19.89,14.93,9.45,1.9,12.83
T2M,2025,-2.04,-0.04,6.39,10.82,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0

PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR,2019,3.86,3.27,3.5,3.67,6.25,4.54,5.13,3.37,0.75,3.23,1.75,5.37,3.74
T2M,2019,-1.23,0.09,2.7,11.06,15.88,20.53,24.78,23.32,20.71,15.25,4.62,1.72,11.69

PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR,2016,2.81,4.35,1.74,1.8,3.63,1.85,5.49,1.86,2.53,2.42,3.22,2.58,2.85
T2M,2016,-0.93,1.28,6.71,9.46,14.83,21.09,25.3,25.16,21.46,14.02,7.95,1.15,12.32

PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR,2025,0.63,2.44,3.57,2.48,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
T2M,2025,-2.04,-0.04,6.39,10.82,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0

PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR,2015,4.2,2.27,3.95,2.02,0.98,5.91,2.64,2.11,2.74,3.59,1.8,4.28,3.05
T2M,2015,-3.5,-6.91,0.7,9.46,17.49,20.73,24.18,24.29,21.76,12.41,9.43,8.32,11.64

PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR,2017,3.88,1.9,4.82,3.17,5.37,2.99,4.74,4.0,1.91,4.33,1.51,1.58,3.37
T2M,2017,1.27,2.73,2.29,11.89,14.79,20.64,23.84,22.18,20.2,16.37,6.48,0.24,11.95

PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR,2018,2.77,5.92,3.83,3.71,4.47,2.77,5.19,4.96,6.5,3.45,8.22,5.79,4.78
T2M,2018,-2.27,2.91,2.22,7.57,17.24,20.63,24.25,24.32,21.19,13.22,5.33,2.7,11.66

PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR,2024,5.54,1.79,6.87,3.98,2.63,2.69,2.85,5.39,1.0,0.05,2.41,3.48,3.24
T2M,2024,0.47,1.77,6.36,10.34,16.8,22.53,25.67,23.44,19.89,14.93,9.45,1.9,12.83

PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR,2023,3.61,1.38,2.62,5.79,0.81,3.29,5.38,3.58,7.4,2.06,2.32,7.28,3.8
T2M,2023,3.62,3.01,4.72,12.0,14.96,19.94,24.95,23.25,20.41,14.38,6.14,4.5,12.71

PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR,2022,2.71,2.95,2.53,4.5,4.36,2.85,1.65,1.87,2.81,5.29,2.95,4.04,3.21
T2M,2022,-2.16,0.8,5.32,9.38,16.19,20.79,26.14,25.93,20.47,12.68,8.48,1.49,12.19

PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR,2021,1.84,4.14,2.99,2.1,3.56,2.41,6.39,5.42,5.86,4.48,0.94,1.21,3.45
T2M,2021,-0.29,-1.2,4.98,10.19,15.22,21.7,24.16,24.33,19.95,16.06,6.3,4.59,12.25

PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR,2020,2.07,2.71,3.21,4.03,1.95,2.69,4.8,4.15,3.01,4.86,5.74,3.71,3.58
T2M,2020,1.95,2.47,6.71,8.41,13.7,21.41,25.92,24.04,19.59,13.92,9.09,1.8,12.45

